Player,Credits,Player Type,Player Name,Team,Matches Played,Runs,Balls Faced,Fours,Sixes,Dot Balls,25+ Scores,50+ Scores,75+ Scores,100+ Scores,Runs in Powerplay,Runs in Middle Overs,Runs in Death Overs,Batting Average,Strike Rate,Wickets,LBW/Bowled Wickets,Runs Conceded,Balls Bowled,Dot Balls Bowled,3+ Wickets,4+ Wickets,5+ Wickets,economy,Balls Bowled in Powerplay,Balls Bowled in Death Overs,Bowling Average,Bowling Strike Rate,Catches,Stumpings,Run-Outs,Catches per Match,Stumpings per Match,Run-Outs per Match,25+ runs per Match,50+ runs per Match,75+ runs per Match,100+ runs per Match,3+ wickets per Match,4+ wickets per Match,5+ wickets per Match,Chennai,Delhi,Mumbai,Kolkata,Bengaluru,Hyderabad,Ahmedabad,Jaipur,Mohali,Lucknow,Dharamsala,Guwahati,Indore,Visakhapatnam,Chennai_matches,Delhi_matches,Mumbai_matches,Kolkata_matches,Bengaluru_matches,Hyderabad_matches,Ahmedabad_matches,Jaipur_matches,Mohali_matches,Lucknow_matches,Dharamsala_matches,Guwahati_matches,Indore_matches,Visakhapatnam_matches,Chennai_avg_fantasy,Delhi_avg_fantasy,Mumbai_avg_fantasy,Kolkata_avg_fantasy,Bengaluru_avg_fantasy,Hyderabad_avg_fantasy,Ahmedabad_avg_fantasy,Jaipur_avg_fantasy,Mohali_avg_fantasy,Lucknow_avg_fantasy,Dharamsala_avg_fantasy,Guwahati_avg_fantasy,Indore_avg_fantasy,Visakhapatnam_avg_fantasy,Total fantasy points,Fantasy points per match,Total current fantasy points,Current Fantasy points per match
Ashutosh Sharma,7.0,BAT,Ashutosh Sharma,DC,21,389,249,26,27,90,5,2,0,0,0,117,272,18.52,156.22,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,4,0,0,0.19,0.0,0.0,0.238,0.095,0.0,0.0,0.0,0.0,0.0,5.0,79.0,0.0,12.0,20.0,81.0,128.0,0.0,264.0,0.0,25.0,31.0,0.0,128.0,1.0,4.0,1.0,1.0,1.0,2.0,2.0,1.0,4.0,1.0,2.0,1.0,1.0,1.0,5.0,19.75,36.75,12.0,20.0,40.5,64.0,30.5,66.0,39.5,12.5,31.0,0.0,128.0,807.0,38.43,378.0,42.0
SP Tari,,,,,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,0,51,36,16,0,0,0,8.5,18,12,51.0,36.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,42.0,47.25,36.75,38.0,42.0,39.0,40.0,30.5,42.25,39.5,43.5,41.0,0.0,47.5,54.0,27.0,,
Krishnamurthy Siddharth,,,,,1,53,38,5,1,9,0,1,0,0,1,39,13,53.0,139.47,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,1,0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,42.0,47.25,36.75,38.0,42.0,39.0,40.0,30.5,42.25,39.5,43.5,41.0,0.0,47.5,99.0,99.0,,
MS Redkar,,,,,2,1,1,0,0,0,0,0,0,0,0,0,1,0.5,100.0,4,2,60,49,18,0,0,0,7.35,25,0,15.0,12.25,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,42.0,47.25,36.75,38.0,42.0,39.0,40.0,30.5,42.25,39.5,43.5,41.0,0.0,47.5,163.0,81.5,,
VK Singh,,,,,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,0,34,31,18,0,0,0,6.58,6,0,34.0,31.0,1,0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,42.0,47.25,36.75,38.0,42.0,39.0,40.0,30.5,42.25,39.5,43.5,41.0,0.0,47.5,64.0,32.0,,
S Hegde,,,,,3,0,1,0,0,1,0,0,0,0,0,0,0,0.0,0.0,1,0,84,60,17,0,0,0,8.4,6,0,84.0,60.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,42.0,47.25,36.75,38.0,42.0,39.0,40.0,30.5,42.25,39.5,43.5,41.0,0.0,47.5,59.0,19.67,,
K L Shrijith,6.0,WK,KL Shrijith,MI,3,45,51,4,1,25,0,0,0,0,17,27,1,15.0,88.24,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,42.0,47.25,36.75,38.0,42.0,39.0,40.0,30.5,42.25,39.5,43.5,41.0,0.0,47.5,79.0,26.33,,
G Ajitesh,,,,,3,14,13,1,1,7,0,0,0,0,6,0,8,4.67,107.69,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,42.0,47.25,36.75,38.0,42.0,39.0,40.0,30.5,42.25,39.5,43.5,41.0,0.0,47.5,36.0,12.0,,
Sahil Lotra,,,,,3,6,6,1,0,3,0,0,0,0,0,6,0,2.0,100.0,1,0,71,67,20,0,0,0,6.36,0,0,71.0,67.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,42.0,47.25,36.75,38.0,42.0,39.0,40.0,17.33,42.25,39.5,43.5,41.0,0.0,47.5,72.0,24.0,,
J Anderson,,,,,3,45,66,6,0,41,0,0,0,0,32,13,0,15.0,68.18,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,2,0,0,0.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,42.0,47.25,36.75,38.0,42.0,39.0,40.0,32.33,42.25,39.5,43.5,41.0,0.0,47.5,97.0,32.33,,
AD Chopra,,,,,3,113,68,12,5,20,1,0,1,0,51,41,21,37.67,166.18,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,1,0,0,0.333,0.0,0.0,0.333,0.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,227.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,42.0,47.25,36.75,38.0,42.0,39.0,40.0,75.67,42.25,39.5,43.5,41.0,0.0,47.5,227.0,75.67,,
J Biakthanpuia,,,,,1,7,21,0,0,14,0,0,0,0,0,7,0,7.0,33.33,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,42.0,47.25,36.75,38.0,42.0,39.0,40.0,11.0,42.25,39.5,43.5,41.0,0.0,47.5,11.0,11.0,,
Mohit Jangra,,,,,3,38,36,4,1,18,0,0,0,0,0,37,1,12.67,105.56,2,0,81,67,28,0,0,0,7.25,43,24,40.5,33.5,1,0,1,0.333,0.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,42.0,47.25,36.75,38.0,42.0,39.0,40.0,48.67,42.25,39.5,43.5,41.0,0.0,47.5,174.0,58.0,,
R Ralte,,,,,1,1,1,0,0,0,0,0,0,0,0,0,1,1.0,100.0,1,0,31,13,2,0,0,0,14.31,7,0,31.0,13.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,42.0,47.25,36.75,38.0,42.0,39.0,40.0,35.0,42.25,39.5,43.5,41.0,0.0,47.5,37.0,37.0,,
TC Vanlalremruata,,,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,3,0,71,60,14,0,0,0,7.1,0,0,23.67,20.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,42.0,47.25,36.75,38.0,42.0,39.0,40.0,34.0,42.25,39.5,43.5,41.0,0.0,47.5,116.0,38.67,,
B Rahman,,,,,2,12,12,1,1,8,0,0,0,0,7,5,0,6.0,100.0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,1,0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,42.0,47.25,36.75,38.0,42.0,39.0,40.0,30.5,42.25,39.5,43.5,41.0,0.0,47.5,38.0,19.0,,
A Awasthi,,,,,2,52,25,5,5,13,1,0,0,0,52,0,0,26.0,208.0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,42.0,47.25,36.75,38.0,42.0,39.0,40.0,30.5,42.25,39.5,43.5,41.0,0.0,47.5,114.0,57.0,,
Kumar Nyompu,,,,,1,9,24,1,0,18,0,0,0,0,5,4,0,9.0,37.5,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,42.0,47.25,36.75,38.0,42.0,39.0,40.0,30.5,42.25,39.5,43.5,41.0,0.0,47.5,17.0,17.0,,
Aryan Sahani,,,,,2,5,12,0,0,8,0,0,0,0,0,5,0,2.5,41.67,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,1,0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,42.0,47.25,36.75,38.0,42.0,39.0,40.0,30.5,42.25,39.5,43.5,41.0,0.0,47.5,21.0,10.5,,
Kashyap Bakhale,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,1,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,42.0,47.25,36.75,38.0,42.0,39.0,40.0,30.5,42.25,39.5,43.5,41.0,0.0,47.5,12.0,12.0,,
Neelam Obi,,,,,2,7,24,1,0,20,0,0,0,0,1,6,0,3.5,29.17,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,42.0,47.25,36.75,38.0,42.0,39.0,40.0,30.5,42.25,39.5,43.5,41.0,0.0,47.5,19.0,9.5,,
D Yadav,,,,,2,7,16,1,0,12,0,0,0,0,6,1,0,3.5,43.75,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,42.0,47.25,36.75,38.0,42.0,39.0,40.0,30.5,42.25,39.5,43.5,41.0,0.0,47.5,19.0,9.5,,
SK Das,,,,,1,20,27,3,0,16,0,0,0,0,0,8,12,20.0,74.07,0,0,15,6,1,0,0,0,15.0,6,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,42.0,47.25,36.75,38.0,42.0,39.0,40.0,30.5,42.25,39.5,43.5,41.0,0.0,47.5,37.0,37.0,,
A Thapa,,,,,1,0,3,0,0,3,0,0,0,0,0,0,0,0.0,0.0,1,0,15,6,2,0,0,0,15.0,0,0,15.0,6.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,42.0,47.25,36.75,38.0,42.0,39.0,40.0,30.5,42.25,39.5,43.5,41.0,0.0,47.5,36.0,36.0,,
Y Sera,,,,,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,62,29,7,0,0,0,12.83,29,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,42.0,47.25,36.75,38.0,42.0,39.0,40.0,30.5,42.25,39.5,43.5,41.0,0.0,47.5,15.0,7.5,,
T Teti,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,30,8,1,0,0,0,22.5,8,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,42.0,47.25,36.75,38.0,42.0,39.0,40.0,30.5,42.25,39.5,43.5,41.0,0.0,47.5,5.0,5.0,,
PR Veer,,,,,1,0,1,0,0,1,0,0,0,0,0,0,0,0.0,0.0,3,2,7,18,14,1,0,0,2.33,0,0,2.33,6.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,42.0,47.25,36.75,38.0,42.0,39.0,40.0,30.5,42.25,39.5,43.5,41.0,0.0,47.5,140.0,140.0,,
Jasmer Dhankhar,,,,,4,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,4,3,78,74,26,0,0,0,6.32,6,0,19.5,18.5,2,0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,42.0,47.25,36.75,38.0,42.0,39.0,40.0,30.5,42.25,39.5,43.5,41.0,0.0,47.5,202.0,50.5,,
Moakumzuk Tzudir,,,,,1,0,1,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,42.0,47.25,36.75,38.0,42.0,39.0,40.0,30.5,42.25,39.5,43.5,41.0,0.0,47.5,4.0,4.0,,
AS Kumar,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,0,11,12,6,0,0,0,5.5,12,0,11.0,12.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,42.0,47.25,36.75,38.0,42.0,39.0,40.0,34.0,42.25,39.5,43.5,41.0,0.0,47.5,40.0,40.0,,
RD Hynniewta,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,13,12,4,0,0,0,6.5,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,42.0,47.25,36.75,38.0,42.0,39.0,40.0,4.0,42.25,39.5,43.5,41.0,0.0,47.5,8.0,8.0,,
SB Kurkalang,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,13,7,0,0,0,0,11.14,0,0,0.0,0.0,1,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,42.0,47.25,36.75,38.0,42.0,39.0,40.0,12.0,42.25,39.5,43.5,41.0,0.0,47.5,12.0,12.0,,
AV Jaiswal,,,,,1,0,2,0,0,2,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,42.0,47.25,36.75,38.0,42.0,39.0,40.0,30.5,42.25,39.5,43.5,41.0,0.0,47.5,4.0,4.0,,
P Karia,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,14,24,16,0,0,0,3.5,0,6,0.0,0.0,1,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,42.0,47.25,36.75,38.0,42.0,39.0,40.0,30.5,42.25,39.5,43.5,41.0,0.0,47.5,28.0,28.0,,
L Jhon,,,,,1,22,34,2,0,20,0,0,0,0,0,9,13,22.0,64.71,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,42.0,47.25,36.75,38.0,42.0,39.0,40.0,30.5,42.25,39.5,43.5,41.0,0.0,47.5,34.0,34.0,,
N Joshi,,,,,1,0,4,0,0,4,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,42.0,47.25,36.75,38.0,42.0,39.0,40.0,30.5,42.25,39.5,43.5,41.0,0.0,47.5,4.0,4.0,,
K Saiteja,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,2,0,12,20,11,0,0,0,3.6,14,6,6.0,10.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,42.0,47.25,36.75,38.0,42.0,39.0,40.0,30.5,42.25,39.5,43.5,41.0,0.0,47.5,75.0,75.0,,
S Akhil,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,10,13,6,0,0,0,4.62,7,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,42.0,47.25,36.75,38.0,42.0,39.0,40.0,30.5,42.25,39.5,43.5,41.0,0.0,47.5,10.0,10.0,,
VK Saha,,,,,1,0,1,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0,0,29,24,8,0,0,0,7.25,12,6,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,42.0,47.25,36.75,38.0,42.0,39.0,40.0,30.5,42.25,39.5,43.5,41.0,0.0,47.5,12.0,12.0,,
SS Majumder,,,,,1,3,6,0,0,3,0,0,0,0,0,0,3,3.0,50.0,0,0,17,12,3,0,0,0,8.5,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,42.0,47.25,36.75,38.0,42.0,39.0,40.0,30.5,42.25,39.5,43.5,41.0,0.0,47.5,10.0,10.0,,
Mohsin Khan (2),,,,,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,4,1,53,48,17,1,0,0,6.62,24,0,13.25,12.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,42.0,47.25,36.75,38.0,42.0,39.0,40.0,30.5,42.25,39.5,43.5,41.0,0.0,47.5,169.0,84.5,,
Sanidhya Hurkat,,,,,1,14,15,2,0,7,0,0,0,0,14,0,0,14.0,93.33,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,42.0,47.25,36.75,38.0,42.0,39.0,40.0,26.0,42.25,39.5,43.5,41.0,0.0,47.5,26.0,26.0,,
MV Pithiya,,,,,5,12,4,1,1,0,0,0,0,0,0,0,12,2.4,300.0,0,0,23,24,8,0,0,0,5.75,0,0,0.0,0.0,0,0,1,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,42.0,47.25,36.75,38.0,15.0,39.0,40.0,4.0,42.25,39.5,43.5,41.0,0.0,47.5,56.0,11.2,,
