Player,Credits,Player Type,Player Name,Team,Matches Played,Runs,Balls Faced,Fours,Sixes,Dot Balls,25+ Scores,50+ Scores,75+ Scores,100+ Scores,Runs in Powerplay,Runs in Middle Overs,Runs in Death Overs,Batting Average,Strike Rate,Wickets,LBW/Bowled Wickets,Runs Conceded,Balls Bowled,Dot Balls Bowled,3+ Wickets,4+ Wickets,5+ Wickets,economy,Balls Bowled in Powerplay,Balls Bowled in Death Overs,Bowling Average,Bowling Strike Rate,Catches,Stumpings,Run-Outs,Catches per Match,Stumpings per Match,Run-Outs per Match,25+ runs per Match,50+ runs per Match,75+ runs per Match,100+ runs per Match,3+ wickets per Match,4+ wickets per Match,5+ wickets per Match,Chennai,Delhi,Mumbai,Kolkata,Bengaluru,Hyderabad,Ahmedabad,Jaipur,Mohali,Lucknow,Dharamsala,Guwahati,Indore,Visakhapatnam,Chennai_matches,Delhi_matches,Mumbai_matches,Kolkata_matches,Bengaluru_matches,Hyderabad_matches,Ahmedabad_matches,Jaipur_matches,Mohali_matches,Lucknow_matches,Dharamsala_matches,Guwahati_matches,Indore_matches,Visakhapatnam_matches,Chennai_avg_fantasy,Delhi_avg_fantasy,Mumbai_avg_fantasy,Kolkata_avg_fantasy,Bengaluru_avg_fantasy,Hyderabad_avg_fantasy,Ahmedabad_avg_fantasy,Jaipur_avg_fantasy,Mohali_avg_fantasy,Lucknow_avg_fantasy,Dharamsala_avg_fantasy,Guwahati_avg_fantasy,Indore_avg_fantasy,Visakhapatnam_avg_fantasy,Total fantasy points,Fantasy points per match,Total current fantasy points,Current Fantasy points per match
RS Hangargekar,5.5,BOWL,Rajvardhan Hangargekar,LSG,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,3,0,60,43,14,1,0,0,8.37,8,15,20.0,14.33,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rahmanullah Gurbaz,7.5,WK,Rahmanullah Gurbaz,KKR,19,440,339,31,29,166,2,1,2,0,270,126,0,23.16,129.79,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,16,0,1,0.842,0.0,0.053,0.105,0.053,0.105,0.0,0.0,0.0,0.0,103.0,0.0,0.0,0.0,0.0,0.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,103.0,41.5,32.0,37.0,41.0,37.83,69.0,29.0,41.0,37.0,52.0,39.0,0.0,45.5,459.0,57.38,,
Sikandar Raza,,,,,9,182,143,12,8,59,2,1,0,0,22,126,34,20.22,127.27,3,1,146,88,21,0,0,0,9.95,13,0,48.67,29.33,5,0,0,0.556,0.0,0.0,0.222,0.111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,56.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,35.0,41.5,32.0,37.0,41.0,37.83,19.0,29.0,56.0,37.0,52.0,39.0,0.0,45.5,77.0,38.5,,
MA Wood,,,,,4,11,5,1,1,2,0,0,0,0,0,0,11,2.75,220.0,11,3,142,102,42,1,0,1,8.35,32,32,12.91,9.27,2,0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NA Saini,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,35,15,2,0,0,0,14.0,0,7,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C Green,,,,,29,707,472,62,32,144,10,2,0,1,239,306,152,24.38,149.79,17,1,675,462,149,0,0,0,8.77,97,51,39.71,27.18,10,0,3,0.345,0.0,0.103,0.345,0.069,0.0,0.034,0.0,0.0,0.0,84.0,0.0,0.0,74.0,319.0,123.0,92.0,9.0,0.0,0.0,80.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,6.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,84.0,41.5,32.0,74.0,53.17,123.0,46.0,9.0,41.0,37.0,80.0,39.0,0.0,45.5,851.0,65.46,,
MG Bracewell,,,,,5,58,49,6,1,17,1,0,0,0,4,43,11,11.6,118.37,6,0,95,66,26,0,0,0,8.64,30,0,15.83,11.0,1,0,0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N Wadhera,7.5,BAT,Nehal Wadhera,PBKS,23,583,409,49,32,155,4,5,0,0,51,426,102,25.35,142.54,0,0,13,12,2,0,0,0,6.5,6,0,0.0,0.0,6,0,1,0.261,0.0,0.043,0.174,0.217,0.0,0.0,0.0,0.0,0.0,0.0,12.0,35.0,7.0,0.0,0.0,0.0,93.0,108.0,169.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,35.0,12.0,17.5,7.0,41.0,37.83,37.0,93.0,108.0,84.5,52.0,39.0,0.0,45.5,668.0,55.67,195.0,97.5
Arshad Khan,5.5,ALL,Arshad Khan,GT,13,113,91,7,6,37,0,1,0,0,0,37,76,8.69,124.18,7,0,352,193,57,1,0,0,10.94,112,32,50.29,27.57,5,0,0,0.385,0.0,0.0,0.0,0.077,0.0,0.0,0.077,0.0,0.0,0.0,137.0,4.0,0.0,29.0,0.0,29.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,35.0,137.0,4.0,37.0,29.0,37.83,29.0,29.0,41.0,40.0,52.0,39.0,0.0,45.5,303.0,43.29,64.0,32.0
Abishek Porel,6.5,WK,Abishek Porel,DC,22,480,323,49,20,114,6,2,0,0,236,177,49,21.82,148.61,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,8,0,3,0.364,0.0,0.136,0.273,0.091,0.0,0.0,0.0,0.0,0.0,63.0,383.0,69.0,36.0,102.0,0.0,33.0,13.0,68.0,0.0,0.0,0.0,0.0,93.0,1.0,4.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,63.0,95.75,69.0,36.0,34.0,37.83,33.0,13.0,68.0,37.0,52.0,39.0,0.0,23.25,909.0,50.5,135.0,45.0
Dhruv Jurel,7.5,WK,Dhruv Jurel,RR,29,507,343,41,27,115,6,3,0,0,27,207,273,17.48,147.81,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,16,1,0,0.552,0.034,0.0,0.207,0.103,0.0,0.0,0.0,0.0,0.0,168.0,0.0,0.0,22.0,0.0,151.0,24.0,100.0,69.0,96.0,0.0,80.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,2.0,1.0,1.0,3.0,1.0,1.0,84.0,41.5,32.0,22.0,41.0,75.5,24.0,33.33,34.5,96.0,52.0,26.67,0.0,45.5,823.0,45.72,249.0,62.25
Suyash Sharma,6.0,BOWL,Suyash Sharma,RCB,22,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,25,14,659,486,170,1,1,1,8.14,104,27,26.36,19.44,1,0,1,0.045,0.0,0.045,0.0,0.0,0.0,0.0,0.045,0.045,0.045,4.0,0.0,4.0,53.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,41.5,4.0,17.67,33.0,37.83,37.0,29.0,41.0,37.0,52.0,39.0,0.0,45.5,605.0,55.0,72.0,24.0
Mohit Rathee,6.0,ALL,Mohit Rathee,RCB,1,1,2,0,0,1,0,0,0,0,0,0,1,1.0,50.0,0,0,29,12,3,0,0,0,14.5,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Noor Ahmad,7.5,BOWL,Noor Ahmad,CHE,42,20,26,2,0,16,0,0,0,0,0,3,17,0.48,76.92,59,25,1172,963,349,4,2,1,7.3,157,69,19.86,16.32,8,0,1,0.19,0.0,0.024,0.0,0.0,0.0,0.0,0.095,0.048,0.024,256.0,45.0,0.0,0.0,54.0,0.0,134.0,4.0,62.0,20.0,0.0,54.0,0.0,0.0,3.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,85.33,45.0,32.0,37.0,54.0,37.83,26.8,4.0,62.0,20.0,52.0,54.0,0.0,45.5,1750.0,60.34,351.0,87.75
Liton Das,,,,,1,4,4,1,0,3,0,0,0,0,0,0,0,4.0,100.0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D Wiese,,,,,11,41,38,0,4,18,0,0,0,0,0,7,34,3.73,107.89,4,0,214,153,48,0,0,0,8.39,66,12,53.5,38.25,7,0,0,0.636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,35.0,41.5,32.0,37.0,41.0,37.83,37.0,29.0,41.0,37.0,52.0,39.0,0.0,45.5,231.0,33.0,,
Gurnoor Brar,5.5,BOWL,Gurnoor Brar Singh,GT,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,42,21,7,0,0,0,12.0,7,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sonu Yadav,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R Goyal,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,34,24,6,0,0,0,8.5,0,0,0.0,0.0,1,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JE Root,,,,,10,289,222,30,6,72,1,1,2,0,140,87,54,28.9,130.18,5,1,153,128,33,0,0,0,7.17,12,30,30.6,25.6,3,0,1,0.3,0.0,0.1,0.1,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,35.0,41.5,32.0,37.0,41.0,37.83,37.0,29.0,41.0,37.0,52.0,39.0,0.0,45.5,678.0,84.75,,
MD Shanaka,,,,,3,26,26,2,1,12,0,0,0,0,0,17,9,8.67,100.0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,2,0,0,0.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
H Sharma,,,,,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,62,30,2,0,0,0,12.4,6,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,35.0,41.5,32.0,37.0,41.0,37.83,37.0,4.0,41.0,37.0,52.0,39.0,0.0,45.5,4.0,4.0,,
Ankit Kumar,,,,,3,101,74,14,1,25,1,1,0,0,61,30,0,33.67,136.49,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.333,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,35.0,41.5,32.0,37.0,41.0,37.83,37.0,62.33,41.0,37.0,52.0,39.0,0.0,45.5,187.0,62.33,,
PY Pawar,,,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,4,1,2,1.333,0.333,0.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,35.0,41.5,32.0,37.0,41.0,37.83,37.0,22.67,41.0,37.0,52.0,39.0,0.0,45.5,68.0,22.67,,
SM Rohilla,,,,,2,5,6,0,0,2,0,0,0,0,0,5,0,2.5,83.33,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,4,0,0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,35.0,41.5,32.0,37.0,41.0,37.83,37.0,22.5,41.0,37.0,52.0,39.0,0.0,45.5,45.0,22.5,,
A Raghuvanshi,6.5,BAT,Angkrish Raghuvanshi,KKR,14,365,273,33,15,94,6,2,0,0,184,161,13,26.07,133.7,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,5,0,0,0.357,0.0,0.0,0.429,0.143,0.0,0.0,0.0,0.0,0.0,46.0,0.0,81.0,260.0,0.0,0.0,0.0,132.0,0.0,58.0,0.0,42.0,0.0,104.0,1.0,1.0,2.0,5.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,46.0,41.5,40.5,52.0,41.0,37.83,37.0,44.0,41.0,58.0,52.0,42.0,0.0,104.0,723.0,51.64,240.0,60.0
Jyotsnil Singh,,,,,4,103,91,8,5,43,2,0,0,0,71,21,0,25.75,113.19,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,4,0,0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,35.0,41.5,32.0,37.0,41.0,37.83,37.0,67.0,41.0,37.0,52.0,39.0,0.0,45.5,221.0,55.25,,
Fazil Rashid,,,,,4,39,29,4,0,8,1,0,0,0,1,1,37,9.75,134.48,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,2,1,0,0.5,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,35.0,41.5,32.0,37.0,41.0,37.83,37.0,25.75,41.0,37.0,52.0,39.0,0.0,45.5,103.0,25.75,,
SI Sopariya,,,,,4,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,3,0,100,90,42,0,0,0,6.67,24,6,33.33,30.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,35.0,41.5,32.0,37.0,41.0,37.83,37.0,16.5,41.0,37.0,52.0,39.0,0.0,45.5,133.0,33.25,,
Shubham Khajuria,,,,,4,112,102,6,3,38,2,1,0,0,38,71,0,28.0,109.8,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,1,0,0,0.25,0.0,0.0,0.5,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,194.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,35.0,41.5,32.0,37.0,41.0,37.83,37.0,48.5,41.0,37.0,52.0,39.0,0.0,45.5,194.0,48.5,,
AH Passi,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,4,0,26,21,5,0,1,0,7.43,0,13,6.5,5.25,1,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,35.0,41.5,32.0,37.0,41.0,37.83,37.0,120.0,41.0,37.0,52.0,39.0,0.0,45.5,125.0,125.0,,
Lone Nasir Muzaffar,,,,,3,3,5,0,0,2,0,0,0,0,0,3,0,1.0,60.0,2,0,35,31,11,0,0,0,6.77,0,0,17.5,15.5,1,0,0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,35.0,41.5,32.0,37.0,41.0,37.83,37.0,24.33,41.0,37.0,52.0,39.0,0.0,45.5,84.0,28.0,,
Naman Dhir,6.5,ALL,Naman Dhir,MI,18,271,166,22,17,58,2,1,0,0,95,97,78,15.06,163.25,0,0,67,47,10,0,0,0,8.55,6,6,0.0,0.0,13,0,1,0.722,0.0,0.056,0.111,0.056,0.0,0.0,0.0,0.0,0.0,25.0,0.0,212.0,37.0,0.0,74.0,92.0,0.0,0.0,114.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,25.0,41.5,35.33,37.0,41.0,74.0,46.0,29.0,41.0,57.0,52.0,39.0,0.0,45.5,669.0,37.17,239.0,47.8
Aditya Jadeja,,,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,3,1,41,45,24,0,0,0,5.47,32,7,13.67,15.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,35.0,41.5,32.0,37.0,41.0,37.83,37.0,29.0,41.0,37.0,52.0,39.0,0.0,45.5,119.0,39.67,,
Akash Pandey,,,,,3,1,4,0,0,3,0,0,0,0,0,0,1,0.33,25.0,6,3,79,54,23,0,1,0,8.78,12,0,13.17,9.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,35.0,41.5,32.0,37.0,41.0,37.83,37.0,29.0,41.0,37.0,52.0,39.0,0.0,45.5,218.0,72.67,,
ABB Sangma,,,,,1,7,23,0,0,17,0,0,0,0,3,2,0,7.0,30.43,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,35.0,41.5,32.0,37.0,41.0,37.83,37.0,11.0,41.0,37.0,52.0,39.0,0.0,45.5,11.0,11.0,,
Nakul Verma,,,,,2,37,50,5,0,29,1,0,0,0,9,24,0,18.5,74.0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,35.0,41.5,32.0,37.0,41.0,37.83,37.0,34.5,41.0,37.0,52.0,39.0,0.0,45.5,69.0,34.5,,
MR Shylla,,,,,1,0,2,0,0,2,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,35.0,41.5,32.0,37.0,41.0,37.83,37.0,4.0,41.0,37.0,52.0,39.0,0.0,45.5,4.0,4.0,,
S Mylliempdah,,,,,2,33,56,4,0,37,1,0,0,0,27,6,0,16.5,58.93,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,35.0,41.5,32.0,37.0,41.0,37.83,37.0,30.5,41.0,37.0,52.0,39.0,0.0,45.5,61.0,30.5,,
Amiangshu Sen,,,,,2,11,13,1,0,5,0,0,0,0,0,1,10,5.5,84.62,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,35.0,41.5,32.0,37.0,41.0,37.83,37.0,11.5,41.0,37.0,52.0,39.0,0.0,45.5,23.0,11.5,,
AS Thakur,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,13,7,3,0,0,0,11.14,7,0,0.0,0.0,1,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,35.0,41.5,32.0,37.0,41.0,37.83,37.0,12.0,41.0,37.0,52.0,39.0,0.0,45.5,15.0,15.0,,
PS Painkra,,,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,2,0,67,40,12,0,0,0,10.05,24,16,33.5,20.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,35.0,41.5,32.0,37.0,41.0,37.83,37.0,20.67,41.0,37.0,52.0,39.0,0.0,45.5,74.0,24.67,,
Gagandeep Singh,,,,,2,13,16,1,0,6,0,0,0,0,0,6,7,6.5,81.25,0,0,30,30,11,0,0,0,6.0,6,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,35.0,41.5,32.0,37.0,41.0,37.83,37.0,12.5,41.0,37.0,52.0,39.0,0.0,45.5,36.0,18.0,,
Y Prithvi Raj,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,2,0,63,29,10,0,0,0,13.03,16,6,31.5,14.5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,35.0,41.5,32.0,37.0,41.0,37.83,37.0,29.0,41.0,37.0,52.0,39.0,0.0,45.5,64.0,64.0,,
T Vijay,5.5,BOWL,Tripurana Vijay,DC,3,23,29,2,0,13,0,0,0,0,0,23,0,7.67,79.31,3,1,91,48,12,0,0,0,11.38,6,6,30.33,16.0,3,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,35.0,41.5,32.0,37.0,41.0,37.83,37.0,29.0,41.0,37.0,52.0,39.0,0.0,12.0,162.0,54.0,12.0,12.0
Y Sandeep,,,,,1,1,2,0,0,1,0,0,0,0,1,0,0,1.0,50.0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,35.0,41.5,32.0,37.0,41.0,37.83,37.0,29.0,41.0,37.0,52.0,39.0,0.0,45.5,5.0,5.0,,
P Dutta,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,0,25,18,9,0,0,0,8.33,0,6,25.0,18.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,35.0,41.5,32.0,37.0,41.0,37.83,37.0,29.0,41.0,37.0,52.0,39.0,0.0,45.5,38.0,38.0,,
