Player,Credits,Player Type,Player Name,Team,Matches Played,Runs,Balls Faced,Fours,Sixes,Dot Balls,25+ Scores,50+ Scores,75+ Scores,100+ Scores,Runs in Powerplay,Runs in Middle Overs,Runs in Death Overs,Batting Average,Strike Rate,Wickets,LBW/Bowled Wickets,Runs Conceded,Balls Bowled,Dot Balls Bowled,3+ Wickets,4+ Wickets,5+ Wickets,economy,Balls Bowled in Powerplay,Balls Bowled in Death Overs,Bowling Average,Bowling Strike Rate,Catches,Stumpings,Run-Outs,Catches per Match,Stumpings per Match,Run-Outs per Match,25+ runs per Match,50+ runs per Match,75+ runs per Match,100+ runs per Match,3+ wickets per Match,4+ wickets per Match,5+ wickets per Match,Chennai,Delhi,Mumbai,Kolkata,Bengaluru,Hyderabad,Ahmedabad,Jaipur,Mohali,Lucknow,Dharamsala,Guwahati,Indore,Visakhapatnam,Chennai_matches,Delhi_matches,Mumbai_matches,Kolkata_matches,Bengaluru_matches,Hyderabad_matches,Ahmedabad_matches,Jaipur_matches,Mohali_matches,Lucknow_matches,Dharamsala_matches,Guwahati_matches,Indore_matches,Visakhapatnam_matches,Chennai_avg_fantasy,Delhi_avg_fantasy,Mumbai_avg_fantasy,Kolkata_avg_fantasy,Bengaluru_avg_fantasy,Hyderabad_avg_fantasy,Ahmedabad_avg_fantasy,Jaipur_avg_fantasy,Mohali_avg_fantasy,Lucknow_avg_fantasy,Dharamsala_avg_fantasy,Guwahati_avg_fantasy,Indore_avg_fantasy,Visakhapatnam_avg_fantasy,Total fantasy points,Fantasy points per match,Total current fantasy points,Current Fantasy points per match
E Jones,,,,,19,70,79,2,2,35,0,0,0,0,0,24,46,3.68,88.61,19,3,464,321,93,1,1,0,8.67,64,49,24.42,16.89,5,0,0,0.263,0,0,0,0,0,0,0.053,0.053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,42,43.5,36.75,38,42,39,40,31.6,42.25,41,41.5,41,0,47.5,917,48.26,,
LB Williams,,,,,13,28,38,2,1,22,0,0,0,0,0,22,6,2.15,73.68,21,3,398,271,96,2,2,0,8.81,150,59,18.95,12.9,2,0,1,0.154,0,0.077,0,0,0,0,0.154,0.154,0,0,12,0,35,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,42,12,36.75,35,42,39,40,31.6,42.25,41,41.5,41,0,47.5,914,70.31,,
GC Viljoen,,,,,15,49,60,4,1,31,0,0,0,0,0,5,44,3.27,81.67,19,7,501,328,101,0,1,0,9.16,118,111,26.37,17.26,1,0,0,0.067,0,0,0,0,0,0,0,0.067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,42,43.5,36.75,38,42,39,40,31.6,42.25,41,41.5,41,0,47.5,874,58.27,,
D Potgieter,,,,,18,259,170,20,16,64,7,0,0,0,0,8,251,14.39,152.35,6,3,65,44,15,0,0,1,8.86,0,12,10.83,7.33,4,0,0,0.222,0,0,0.389,0,0,0,0,0,0.056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,42,43.5,36.75,38,42,39,40,31.6,42.25,41,41.5,41,0,47.5,786,43.67,,
BA Carse,,,,,8,57,54,3,3,24,1,0,0,0,0,5,52,7.12,105.56,5,1,204,135,46,0,0,0,9.07,25,18,40.8,27,3,0,0,0.375,0,0,0.125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,42,43.5,36.75,38,42,39,40,31.6,42.25,41,41.5,41,0,47.5,351,43.88,,
M Pretorius,,,,,13,28,26,0,2,11,0,0,0,0,0,2,26,2.15,107.69,10,2,351,207,66,1,0,0,10.17,67,60,35.1,20.7,5,0,0,0.385,0,0,0,0,0,0,0.077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,42,43.5,36.75,38,42,39,40,31.6,42.25,41,41.5,41,0,47.5,530,40.77,,
MJ Ackerman,,,,,9,129,109,9,4,38,3,0,0,0,20,87,22,14.33,118.35,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0.222,0,0,0.333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,42,43.5,36.75,38,42,39,40,31.6,42.25,41,41.5,41,0,47.5,253,28.11,,
JL du Plooy,,,,,27,743,547,71,28,202,6,3,2,0,287,310,146,27.52,135.83,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,1,0.259,0,0.037,0.222,0.111,0.074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,42,43.5,36.75,38,42,39,40,31.6,42.25,41,41.5,41,0,47.5,1437,53.22,,
Waqar Salamkheil,,,,,6,0,1,0,0,1,0,0,0,0,0,0,0,0,0,7,2,124,91,28,0,0,0,8.18,30,0,17.71,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,42,43.5,36.75,38,42,39,40,31.6,42.25,41,41.5,41,0,47.5,278,46.33,,
G Coetzee,7,BOWL,Gerald Coetzee,GT,22,55,60,1,5,35,0,0,0,0,4,11,40,2.5,91.67,34,6,673,457,162,3,2,0,8.84,176,101,19.79,13.44,2,0,0,0.091,0,0,0,0,0,0,0.136,0.091,0,0,0,290,0,0,34,99,4,98,43,0,0,0,0,1,1,6,1,1,1,2,1,1,1,1,1,1,1,42,43.5,48.33,38,42,34,49.5,4,98,43,41.5,41,0,47.5,1487,67.59,101,50.5
I Manack,,,,,1,4,3,0,0,0,0,0,0,0,0,0,4,4,133.33,0,0,20,13,6,0,0,0,9.23,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,42,43.5,36.75,38,42,39,40,31.6,42.25,41,41.5,41,0,47.5,14,14,,
SR Harmer,,,,,22,30,27,2,0,6,0,0,0,0,0,13,17,1.36,111.11,9,1,491,371,108,0,1,0,7.94,49,6,54.56,41.22,13,0,1,0.591,0,0.045,0,0,0,0,0,0.045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,42,43.5,36.75,38,42,39,40,31.6,42.25,41,41.5,41,0,47.5,630,28.64,,
CJ Dala,,,,,16,23,27,1,1,12,0,0,0,0,0,4,19,1.44,85.19,20,8,333,222,77,1,1,1,9,69,53,16.65,11.1,11,0,3,0.688,0,0.188,0,0,0,0,0.062,0.062,0.062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,42,43.5,36.75,38,42,39,40,31.6,42.25,41,41.5,41,0,47.5,968,60.5,,
RE van der Merwe,,,,,9,24,22,1,0,8,0,0,0,0,0,0,24,2.67,109.09,20,10,191,208,80,0,1,1,5.51,55,19,9.55,10.4,4,0,0,0.444,0,0,0,0,0,0,0,0.111,0.111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,42,43.5,36.75,38,42,39,40,31.6,42.25,41,41.5,41,0,47.5,864,96,,
AM Rossington,,,,,12,259,167,31,14,80,2,2,0,0,222,37,0,21.58,155.09,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,1,0.417,0.417,0.083,0.167,0.167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,42,43.5,36.75,38,42,39,40,31.6,42.25,41,41.5,41,0,47.5,645,53.75,,
C Jonker,,,,,2,13,19,1,0,9,0,0,0,0,0,13,0,6.5,68.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,42,43.5,36.75,38,42,39,40,31.6,42.25,41,41.5,41,0,47.5,25,12.5,,
M Van Buuren,,,,,27,384,367,32,6,146,5,1,0,0,51,226,107,14.22,104.63,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,1,0.259,0,0.037,0.185,0.037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,42,43.5,36.75,38,42,39,40,31.6,42.25,41,41.5,41,0,47.5,746,27.63,,
BS Makhanya,,,,,13,118,104,11,3,38,1,0,0,0,34,72,12,9.08,113.46,0,0,10,7,2,0,0,0,8.57,0,0,0,0,4,0,0,0.308,0,0,0.077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,42,43.5,36.75,38,42,39,40,31.6,42.25,41,41.5,41,0,47.5,270,20.77,,
N Burger,7,BOWL,Nandre Burger,RR,20,18,45,1,0,31,0,0,0,0,0,5,13,0.9,40,20,6,595,427,172,1,0,0,8.36,270,78,29.75,21.35,7,0,1,0.35,0,0.05,0,0,0,0,0.05,0,0,34,0,72,0,0,0,0,156,0,0,0,0,0,0,1,1,1,1,1,1,1,3,1,1,1,1,1,1,34,43.5,72,38,42,39,40,52,42.25,41,41.5,41,0,47.5,1000,50,,
A Gqamane,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,6,1,0,0,0,12,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,42,43.5,36.75,38,42,39,40,31.6,42.25,41,41.5,41,0,47.5,5,5,,
C Bosch,6,ALL,Corbin Bosch,MI,17,92,91,4,4,37,1,0,0,0,4,32,56,5.41,101.1,14,4,330,226,76,0,1,0,8.76,55,77,23.57,16.14,7,0,3,0.412,0,0.176,0.059,0,0,0,0,0.059,0,0,0,135,0,0,0,0,4,0,12,0,0,0,0,1,1,2,1,1,1,1,1,1,1,1,1,1,1,42,43.5,67.5,38,42,39,40,4,42.25,12,41.5,41,0,47.5,814,47.88,174,43.5
J Hermann,,,,,29,666,615,66,19,287,5,3,0,1,315,288,63,22.97,108.29,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,1,0.345,0,0.034,0.172,0.103,0,0.034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,42,43.5,36.75,38,42,39,40,31.6,42.25,41,41.5,41,0,47.5,1306,45.03,,
N Brand,,,,,2,16,18,2,0,9,0,0,0,0,11,5,0,8,88.89,0,0,35,24,5,0,0,0,8.75,0,0,0,0,1,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,42,43.5,36.75,38,42,39,40,31.6,42.25,41,41.5,41,0,47.5,45,22.5,,
BKG Mendis,7,WK,Kusal Mendis,GT,7,223,155,27,9,69,3,0,1,0,156,54,13,31.86,143.87,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0.286,0,0,0.429,0,0.143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,42,43.5,36.75,38,42,39,40,31.6,42.25,41,41.5,41,0,47.5,453,64.71,,
MP Breetzke,6.5,BAT,Matthew Breetzke,LSG,24,658,519,62,30,222,10,1,1,0,380,190,88,27.42,126.78,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,1,0.375,0,0.042,0.417,0.042,0.042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,42,43.5,36.75,38,42,39,40,31.6,42.25,41,41.5,41,0,47.5,1320,55,,
C Fortuin,,,,,1,11,14,0,0,6,0,0,0,0,0,11,0,11,78.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,42,43.5,36.75,38,42,39,40,31.6,42.25,41,41.5,41,0,47.5,15,15,,
AL Phehlukwayo,,,,,17,152,138,13,7,66,1,0,0,0,2,61,89,8.94,110.14,15,2,390,270,70,2,0,0,8.67,25,51,26,18,4,0,0,0.235,0,0,0.059,0,0,0,0.118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,42,43.5,36.75,38,42,39,40,31.6,42.25,41,41.5,41,0,47.5,918,54,,
BE Hendricks,,,,,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,103,64,25,0,0,0,9.66,58,0,51.5,32,4,0,1,1,0,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,42,43.5,36.75,38,42,39,40,31.6,42.25,41,41.5,41,0,47.5,147,36.75,,
KI Simmonds,,,,,8,23,28,0,2,16,0,0,0,0,0,12,11,2.88,82.14,7,5,151,121,37,2,0,0,7.49,36,0,21.57,17.29,2,0,0,0.25,0,0,0,0,0,0,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,42,43.5,36.75,38,42,39,40,31.6,42.25,41,41.5,41,0,47.5,402,50.25,,
T Bavuma,,,,,5,85,69,6,3,20,1,1,0,0,23,57,5,17,123.19,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0.4,0,0,0.2,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,42,43.5,36.75,38,42,39,40,31.6,42.25,41,41.5,41,0,47.5,175,35,,
WB Marshall,,,,,2,20,21,3,0,10,0,0,0,0,20,0,0,10,95.24,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,42,43.5,36.75,38,42,39,40,31.6,42.25,41,41.5,41,0,47.5,48,24,,
J Little,,,,,13,2,5,0,0,4,0,0,0,0,0,0,2,0.15,40,13,4,421,284,101,0,1,0,8.89,116,57,32.38,21.85,5,0,1,0.385,0,0.077,0,0,0,0,0,0.077,0,0,0,0,0,132,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,42,43.5,36.75,38,132,39,40,31.6,42.25,41,41.5,41,0,47.5,244,81.33,,
DM Dupavillon,,,,,11,8,11,1,0,6,0,0,0,0,0,5,3,0.73,72.73,12,2,364,230,93,2,0,0,9.5,125,59,30.33,19.17,2,0,0,0.182,0,0,0,0,0,0,0.182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,42,43.5,36.75,38,42,39,40,31.6,42.25,41,41.5,41,0,47.5,573,52.09,,
CA Ingram,,,,,20,203,203,21,5,100,2,0,0,0,13,145,45,10.15,100,1,0,37,25,10,0,0,0,8.88,0,6,37,25,11,0,1,0.55,0,0.05,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,42,43.5,36.75,38,42,39,40,31.6,42.25,41,41.5,41,0,47.5,539,26.95,,
PR Stirling,,,,,2,40,26,6,2,14,0,0,0,0,40,0,0,20,153.85,0,0,16,7,1,0,0,0,13.71,0,0,0,0,1,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,42,43.5,36.75,38,42,39,40,31.6,42.25,41,41.5,41,0,47.5,93,46.5,,
RS Hangargekar,,,,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,60,43,14,1,0,0,8.37,8,15,20,14.33,0,0,0,0,0,0,0,0,0,0,0.5,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RS Hangargekar,5.5,BOWL,Rajvardhan Hangargekar,LSG,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,60,43,14,1,0,0,8.37,8,15,20,14.33,0,0,0,0,0,0,0,0,0,0,0.5,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rahmanullah Gurbaz,7.5,WK,Rahmanullah Gurbaz,KKR,24,514,394,41,32,193,4,1,2,0,341,173,0,21.42,130.46,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,1,0.75,0,0.042,0.167,0.042,0.083,0,0,0,0,103,68,0,108,0,0,69,0,0,0,0,0,0,0,1,1,1,4,1,1,1,1,1,1,1,1,1,1,103,68,36.75,27,42,39,69,31.6,42.25,41,41.5,41,0,47.5,635,48.85,176,35.2
Sikandar Raza,,,,,9,182,143,12,8,59,2,1,0,0,8,127,47,20.22,127.27,3,1,146,88,21,0,0,0,9.95,13,0,48.67,29.33,5,0,0,0.556,0,0,0.222,0.111,0,0,0,0,0,0,0,0,0,0,0,19,0,56,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,42,43.5,36.75,38,42,39,19,31.6,56,41,41.5,41,0,47.5,77,38.5,,
MA Wood,,,,,4,11,5,1,1,2,0,0,0,0,0,0,11,2.75,220,11,3,142,102,42,1,0,1,8.35,32,32,12.91,9.27,2,0,0,0.5,0,0,0,0,0,0,0.25,0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NA Saini,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,15,2,0,0,0,14,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C Green,,,,,29,707,472,62,32,144,10,2,0,1,196,307,204,24.38,149.79,17,1,675,462,149,0,0,0,8.77,118,51,39.71,27.18,10,0,3,0.345,0,0.103,0.345,0.069,0,0.034,0,0,0,94,0,0,84,334,133,97,9,0,0,80,0,0,0,1,1,1,1,6,1,2,1,1,1,1,1,1,1,94,43.5,36.75,84,55.67,133,48.5,9,42.25,41,80,41,0,47.5,901,69.31,,
MG Bracewell,,,,,5,58,49,6,1,17,1,0,0,0,2,43,13,11.6,118.37,6,0,95,66,26,0,0,0,8.64,30,0,15.83,11,1,0,0,0.2,0,0,0.2,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N Wadhera,7.5,BAT,Nehal Wadhera,PBKS,31,758,524,64,43,199,6,6,0,0,54,538,166,24.45,144.66,0,0,22,17,3,0,0,0,7.76,6,5,0,0,10,0,1,0.323,0,0.032,0.194,0.194,0,0,0,0,0,21,12,35,7,79,49,0,225,166,169,42,0,0,0,1,1,2,1,1,1,1,2,4,2,1,1,1,1,21,12,17.5,7,79,49,40,112.5,41.5,84.5,42,41,0,47.5,1050,52.5,577,57.7
Arshad Khan,5.5,ALL,Arshad Khan,GT,18,114,92,7,6,37,0,1,0,0,0,33,81,6.33,123.91,11,0,454,276,92,1,0,0,9.87,211,32,41.27,25.09,6,0,0,0.333,0,0,0,0.056,0,0,0.056,0,0,0,176,39,0,34,0,105,0,0,44,0,0,0,0,1,2,2,1,1,1,3,1,1,2,1,1,1,1,42,88,19.5,38,34,39,35,31.6,42.25,22,41.5,41,0,47.5,497,41.42,253,36.14
Abishek Porel,6.5,WK,Abishek Porel,DC,31,708,484,71,29,168,10,3,0,0,360,290,58,22.84,146.28,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,4,0.323,0,0.129,0.323,0.097,0,0,0,0,0,63,675,69,36,117,16,73,13,68,89,0,0,0,93,1,9,1,1,4,1,2,1,1,1,1,1,1,4,63,75,69,36,29.25,16,36.5,13,68,89,41.5,41,0,23.25,1361,50.41,587,48.92
Dhruv Jurel,7.5,WK,Dhruv Jurel,RR,38,721,485,52,42,161,10,4,0,0,23,250,448,18.97,148.66,0,0,0,0,0,0,0,0,0,0,0,0,0,21,1,1,0.553,0.026,0.026,0.263,0.105,0,0,0,0,0,168,127,0,34,99,151,37,303,69,96,0,80,0,0,2,2,1,2,1,2,2,7,2,1,1,3,1,1,84,63.5,36.75,17,99,75.5,18.5,43.29,34.5,96,41.5,26.67,0,47.5,1277,47.3,703,54.08
Suyash Sharma,6,BOWL,Suyash Sharma,RCB,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,16,876,649,218,1,1,1,8.1,122,39,31.29,23.18,2,0,1,0.069,0,0.034,0,0,0,0,0.034,0.034,0.034,4,4,4,58,130,0,0,4,80,0,0,0,0,0,1,1,1,3,6,1,1,1,1,1,1,1,1,1,4,4,4,19.33,21.67,39,40,4,80,41,41.5,41,0,47.5,870,48.33,267,26.7
Mohit Rathee,6,ALL,Mohit Rathee,RCB,1,1,2,0,0,1,0,0,0,0,0,0,1,1,50,0,0,29,12,3,0,0,0,14.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Noor Ahmad,7.5,BOWL,Noor Ahmad,CHE,51,27,41,2,0,26,0,0,0,0,0,1,26,0.53,65.85,70,27,1444,1157,411,4,3,1,7.49,175,100,20.63,16.53,10,0,1,0.196,0,0.02,0,0,0,0,0.078,0.059,0.02,447,94,4,142,98,0,149,4,106,24,0,64,0,0,6,2,1,1,2,1,5,1,2,2,1,1,1,1,74.5,47,4,142,49,39,29.8,4,53,12,41.5,64,0,47.5,2440,64.21,876,67.38
Liton Das,,,,,1,4,4,1,0,3,0,0,0,0,4,0,0,4,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D Wiese,,,,,11,41,38,0,4,18,0,0,0,0,0,3,38,3.73,107.89,4,0,214,153,48,0,0,0,8.39,78,12,53.5,38.25,7,0,0,0.636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,42,43.5,36.75,38,42,39,40,31.6,42.25,41,41.5,41,0,47.5,251,35.86,,
Gurnoor Brar,5.5,BOWL,Gurnoor Brar Singh,GT,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,21,7,0,0,0,12,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sonu Yadav,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R Goyal,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,24,6,0,0,0,8.5,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JE Root,,,,,10,289,222,30,6,72,1,1,2,0,138,78,73,28.9,130.18,5,1,153,128,33,0,0,0,7.17,12,30,30.6,25.6,3,0,1,0.3,0,0.1,0.1,0.1,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,42,43.5,36.75,38,42,39,40,31.6,42.25,41,41.5,41,0,47.5,703,87.88,,
MD Shanaka,6,ALL,Dasun Shanaka,GT,3,26,26,2,1,12,0,0,0,0,0,17,9,8.67,100,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0.667,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
H Sharma,,,,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,30,2,0,0,0,12.4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,42,43.5,36.75,38,42,39,40,4,42.25,41,41.5,41,0,47.5,4,4,,
Ankit Kumar,,,,,3,101,74,14,1,25,1,1,0,0,60,41,0,33.67,136.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333,0.333,0,0,0,0,0,0,0,0,0,0,0,0,187,0,0,0,0,0,0,1,1,1,1,1,1,1,3,1,1,1,1,1,1,42,43.5,36.75,38,42,39,40,62.33,42.25,41,41.5,41,0,47.5,187,62.33,,
PY Pawar,,,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,2,1.333,0.333,0.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,0,0,1,1,1,1,1,1,1,3,1,1,1,1,1,1,42,43.5,36.75,38,42,39,40,22.67,42.25,41,41.5,41,0,47.5,68,22.67,,
SM Rohilla,,,,,2,5,6,0,0,2,0,0,0,0,0,5,0,2.5,83.33,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,1,1,1,1,1,1,1,2,1,1,1,1,1,1,42,43.5,36.75,38,42,39,40,22.5,42.25,41,41.5,41,0,47.5,45,22.5,,
A Raghuvanshi,6.5,BAT,Angkrish Raghuvanshi,KKR,20,523,384,50,19,128,10,2,0,0,206,259,58,26.15,136.2,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0.3,0,0,0.5,0.1,0,0,0,0,0,46,76,81,411,0,0,0,132,71,58,0,42,0,104,1,1,2,9,1,1,1,3,1,1,1,1,1,1,46,76,40.5,45.67,42,39,40,44,71,58,41.5,42,0,104,1021,51.05,538,53.8
Jyotsnil Singh,,,,,4,103,91,8,5,43,2,0,0,0,77,26,0,25.75,113.19,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,134,0,0,0,0,0,0,1,1,1,1,1,1,1,2,1,1,1,1,1,1,42,43.5,36.75,38,42,39,40,67,42.25,41,41.5,41,0,47.5,221,55.25,,
Fazil Rashid,,,,,4,39,29,4,0,8,1,0,0,0,1,0,38,9.75,134.48,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0.5,0.25,0,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,103,0,0,0,0,0,0,1,1,1,1,1,1,1,4,1,1,1,1,1,1,42,43.5,36.75,38,42,39,40,25.75,42.25,41,41.5,41,0,47.5,103,25.75,,
SI Sopariya,,,,,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,100,90,42,0,0,0,6.67,48,6,33.33,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,1,1,1,1,1,1,1,2,1,1,1,1,1,1,42,43.5,36.75,38,42,39,40,19,42.25,41,41.5,41,0,47.5,148,37,,
